fraud_risk_score,intent_match_confidence,preference_fit_score,decision,reason,order_id
0.804,0.721,0.194,HOLD_FRAUD_REVIEW,Fraud-risk score 0.80 exceeds threshold 0.5 — held for manual fraud review.,txn_003477
0.839,0.721,0.28,HOLD_FRAUD_REVIEW,Fraud-risk score 0.84 exceeds threshold 0.5 — held for manual fraud review.,txn_003478
0.32,0.427,0.43,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.43) and doesn't align with this customer's history (preference-fit 0.43) — likely a mistaken purchase, held to prevent a probable return.",txn_003479
0.38,0.721,0.5,AUTO_APPROVE,Low fraud-risk (0.38) and high intent-match confidence (0.72) — auto-approved.,txn_003480
0.254,0.268,0.33,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.27) and doesn't align with this customer's history (preference-fit 0.33) — likely a mistaken purchase, held to prevent a probable return.",txn_003481
0.737,0.721,0.13,HOLD_FRAUD_REVIEW,Fraud-risk score 0.74 exceeds threshold 0.5 — held for manual fraud review.,txn_003482
0.847,0.306,0.59,HOLD_FRAUD_REVIEW,Fraud-risk score 0.85 exceeds threshold 0.5 — held for manual fraud review.,txn_003483
0.361,0.721,0.116,AUTO_APPROVE,Low fraud-risk (0.36) and high intent-match confidence (0.72) — auto-approved.,txn_003484
0.182,0.721,0.93,AUTO_APPROVE,Low fraud-risk (0.18) and high intent-match confidence (0.72) — auto-approved.,txn_003485
0.495,0.721,0.056,AUTO_APPROVE,Low fraud-risk (0.49) and high intent-match confidence (0.72) — auto-approved.,txn_003486
0.434,0.343,0.062,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.34) and doesn't align with this customer's history (preference-fit 0.06) — likely a mistaken purchase, held to prevent a probable return.",txn_003487
0.586,0.721,0.67,HOLD_FRAUD_REVIEW,Fraud-risk score 0.59 exceeds threshold 0.5 — held for manual fraud review.,txn_003488
0.691,0.342,0.32,HOLD_FRAUD_REVIEW,Fraud-risk score 0.69 exceeds threshold 0.5 — held for manual fraud review.,txn_003489
0.249,0.721,0.53,AUTO_APPROVE,Low fraud-risk (0.25) and high intent-match confidence (0.72) — auto-approved.,txn_003490
0.363,0.721,0.164,AUTO_APPROVE,Low fraud-risk (0.36) and high intent-match confidence (0.72) — auto-approved.,txn_003491
0.285,0.721,0.02,AUTO_APPROVE,Low fraud-risk (0.28) and high intent-match confidence (0.72) — auto-approved.,txn_003492
0.206,0.721,0.68,AUTO_APPROVE,Low fraud-risk (0.21) and high intent-match confidence (0.72) — auto-approved.,txn_003493
0.608,0.721,0.106,HOLD_FRAUD_REVIEW,Fraud-risk score 0.61 exceeds threshold 0.5 — held for manual fraud review.,txn_003494
0.507,0.316,0.08,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,txn_003495
0.829,0.721,0.98,HOLD_FRAUD_REVIEW,Fraud-risk score 0.83 exceeds threshold 0.5 — held for manual fraud review.,txn_003496
0.578,0.348,0.45,HOLD_FRAUD_REVIEW,Fraud-risk score 0.58 exceeds threshold 0.5 — held for manual fraud review.,txn_003497
0.442,0.266,0.11,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.27) and doesn't align with this customer's history (preference-fit 0.11) — likely a mistaken purchase, held to prevent a probable return.",txn_003498
0.247,0.721,0.29,AUTO_APPROVE,Low fraud-risk (0.25) and high intent-match confidence (0.72) — auto-approved.,txn_003499
0.566,0.316,0.072,HOLD_FRAUD_REVIEW,Fraud-risk score 0.57 exceeds threshold 0.5 — held for manual fraud review.,txn_003500
0.3,0.309,0.38,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.31) and doesn't align with this customer's history (preference-fit 0.38) — likely a mistaken purchase, held to prevent a probable return.",txn_003501
0.799,0.216,0.164,HOLD_FRAUD_REVIEW,Fraud-risk score 0.80 exceeds threshold 0.5 — held for manual fraud review.,txn_003502
0.211,0.721,0.03,AUTO_APPROVE,Low fraud-risk (0.21) and high intent-match confidence (0.72) — auto-approved.,txn_003503
0.737,0.331,0.77,HOLD_FRAUD_REVIEW,Fraud-risk score 0.74 exceeds threshold 0.5 — held for manual fraud review.,txn_003504
0.386,0.721,0.126,AUTO_APPROVE,Low fraud-risk (0.39) and high intent-match confidence (0.72) — auto-approved.,txn_003505
0.563,0.721,0.18,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,txn_003506
0.174,0.721,0.88,AUTO_APPROVE,Low fraud-risk (0.17) and high intent-match confidence (0.72) — auto-approved.,txn_003507
0.351,0.251,0.88,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.25), but this customer's history (preference-fit 0.88) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_003508
0.257,0.31,0.86,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.31), but this customer's history (preference-fit 0.86) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_003509
0.369,0.721,0.69,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_003510
0.777,0.297,0.27,HOLD_FRAUD_REVIEW,Fraud-risk score 0.78 exceeds threshold 0.5 — held for manual fraud review.,txn_003511
0.36,0.721,0.56,AUTO_APPROVE,Low fraud-risk (0.36) and high intent-match confidence (0.72) — auto-approved.,txn_003512
0.518,0.721,0.01,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_003513
0.259,0.721,0.17,AUTO_APPROVE,Low fraud-risk (0.26) and high intent-match confidence (0.72) — auto-approved.,txn_003514
0.411,0.317,0.052,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.32) and doesn't align with this customer's history (preference-fit 0.05) — likely a mistaken purchase, held to prevent a probable return.",txn_003515
0.694,0.721,0.17,HOLD_FRAUD_REVIEW,Fraud-risk score 0.69 exceeds threshold 0.5 — held for manual fraud review.,txn_003516
0.285,0.721,0.78,AUTO_APPROVE,Low fraud-risk (0.29) and high intent-match confidence (0.72) — auto-approved.,txn_003517
0.457,0.721,0.39,AUTO_APPROVE,Low fraud-risk (0.46) and high intent-match confidence (0.72) — auto-approved.,txn_003518
0.207,0.721,0.83,AUTO_APPROVE,Low fraud-risk (0.21) and high intent-match confidence (0.72) — auto-approved.,txn_003519
0.575,0.306,0.29,HOLD_FRAUD_REVIEW,Fraud-risk score 0.57 exceeds threshold 0.5 — held for manual fraud review.,txn_003520
0.382,0.721,0.078,AUTO_APPROVE,Low fraud-risk (0.38) and high intent-match confidence (0.72) — auto-approved.,txn_003521
0.501,0.721,0.45,HOLD_FRAUD_REVIEW,Fraud-risk score 0.50 exceeds threshold 0.5 — held for manual fraud review.,txn_003522
0.599,0.721,0.47,HOLD_FRAUD_REVIEW,Fraud-risk score 0.60 exceeds threshold 0.5 — held for manual fraud review.,txn_003523
0.515,0.405,0.68,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_003524
0.352,0.721,0.4,AUTO_APPROVE,Low fraud-risk (0.35) and high intent-match confidence (0.72) — auto-approved.,txn_003525
0.662,0.355,0.12,HOLD_FRAUD_REVIEW,Fraud-risk score 0.66 exceeds threshold 0.5 — held for manual fraud review.,txn_003526
0.786,0.721,0.36,HOLD_FRAUD_REVIEW,Fraud-risk score 0.79 exceeds threshold 0.5 — held for manual fraud review.,txn_003527
0.294,0.295,0.98,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.29), but this customer's history (preference-fit 0.98) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_003528
0.562,0.243,0.25,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,txn_003529
0.527,0.721,0.022,HOLD_FRAUD_REVIEW,Fraud-risk score 0.53 exceeds threshold 0.5 — held for manual fraud review.,txn_003530
0.183,0.721,0.96,AUTO_APPROVE,Low fraud-risk (0.18) and high intent-match confidence (0.72) — auto-approved.,txn_003531
0.249,0.301,0.3,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.30) and doesn't align with this customer's history (preference-fit 0.30) — likely a mistaken purchase, held to prevent a probable return.",txn_003532
0.566,0.721,0.49,HOLD_FRAUD_REVIEW,Fraud-risk score 0.57 exceeds threshold 0.5 — held for manual fraud review.,txn_003533
0.255,0.339,0.054,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.34) and doesn't align with this customer's history (preference-fit 0.05) — likely a mistaken purchase, held to prevent a probable return.",txn_003534
0.265,0.721,0.086,AUTO_APPROVE,Low fraud-risk (0.26) and high intent-match confidence (0.72) — auto-approved.,txn_003535
0.317,0.721,0.79,AUTO_APPROVE,Low fraud-risk (0.32) and high intent-match confidence (0.72) — auto-approved.,txn_003536
0.514,0.328,0.3,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,txn_003537
0.259,0.721,0.36,AUTO_APPROVE,Low fraud-risk (0.26) and high intent-match confidence (0.72) — auto-approved.,txn_003538
0.711,0.124,0.032,HOLD_FRAUD_REVIEW,Fraud-risk score 0.71 exceeds threshold 0.5 — held for manual fraud review.,txn_003539
0.211,0.721,0.29,AUTO_APPROVE,Low fraud-risk (0.21) and high intent-match confidence (0.72) — auto-approved.,txn_003540
0.246,0.32,0.89,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.32), but this customer's history (preference-fit 0.89) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_003541
0.187,0.721,0.24,AUTO_APPROVE,Low fraud-risk (0.19) and high intent-match confidence (0.72) — auto-approved.,txn_003542
0.925,0.178,0.19,HOLD_FRAUD_REVIEW,Fraud-risk score 0.92 exceeds threshold 0.5 — held for manual fraud review.,txn_003543
0.464,0.721,0.28,AUTO_APPROVE,Low fraud-risk (0.46) and high intent-match confidence (0.72) — auto-approved.,txn_003544
0.477,0.721,0.63,AUTO_APPROVE,Low fraud-risk (0.48) and high intent-match confidence (0.72) — auto-approved.,txn_003545
0.252,0.245,0.28,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.24) and doesn't align with this customer's history (preference-fit 0.28) — likely a mistaken purchase, held to prevent a probable return.",txn_003546
0.707,0.322,0.13,HOLD_FRAUD_REVIEW,Fraud-risk score 0.71 exceeds threshold 0.5 — held for manual fraud review.,txn_003547
0.265,0.721,0.3,AUTO_APPROVE,Low fraud-risk (0.26) and high intent-match confidence (0.72) — auto-approved.,txn_003548
0.329,0.721,0.36,AUTO_APPROVE,Low fraud-risk (0.33) and high intent-match confidence (0.72) — auto-approved.,txn_003549
0.236,0.721,0.36,AUTO_APPROVE,Low fraud-risk (0.24) and high intent-match confidence (0.72) — auto-approved.,txn_003550
0.34,0.292,0.92,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.29), but this customer's history (preference-fit 0.92) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_003551
0.205,0.721,0.108,AUTO_APPROVE,Low fraud-risk (0.21) and high intent-match confidence (0.72) — auto-approved.,txn_003552
0.538,0.721,0.16,HOLD_FRAUD_REVIEW,Fraud-risk score 0.54 exceeds threshold 0.5 — held for manual fraud review.,txn_003553
0.454,0.721,0.84,AUTO_APPROVE,Low fraud-risk (0.45) and high intent-match confidence (0.72) — auto-approved.,txn_003554
0.793,0.24,0.73,HOLD_FRAUD_REVIEW,Fraud-risk score 0.79 exceeds threshold 0.5 — held for manual fraud review.,txn_003555
0.372,0.721,0.98,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_003556
0.364,0.721,0.61,AUTO_APPROVE,Low fraud-risk (0.36) and high intent-match confidence (0.72) — auto-approved.,txn_003557
0.374,0.721,0.39,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_003558
0.247,0.721,0.82,AUTO_APPROVE,Low fraud-risk (0.25) and high intent-match confidence (0.72) — auto-approved.,txn_003559
0.268,0.419,0.13,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.42) and doesn't align with this customer's history (preference-fit 0.13) — likely a mistaken purchase, held to prevent a probable return.",txn_003560
0.38,0.721,0.71,AUTO_APPROVE,Low fraud-risk (0.38) and high intent-match confidence (0.72) — auto-approved.,txn_003561
0.566,0.721,0.13,HOLD_FRAUD_REVIEW,Fraud-risk score 0.57 exceeds threshold 0.5 — held for manual fraud review.,txn_003562
0.788,0.721,0.28,HOLD_FRAUD_REVIEW,Fraud-risk score 0.79 exceeds threshold 0.5 — held for manual fraud review.,txn_003563
0.961,0.721,0.57,HOLD_FRAUD_REVIEW,Fraud-risk score 0.96 exceeds threshold 0.5 — held for manual fraud review.,txn_003564
0.303,0.721,0.7,AUTO_APPROVE,Low fraud-risk (0.30) and high intent-match confidence (0.72) — auto-approved.,txn_003565
0.196,0.721,0.046,AUTO_APPROVE,Low fraud-risk (0.20) and high intent-match confidence (0.72) — auto-approved.,txn_003566
0.474,0.453,0.006,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.45) and doesn't align with this customer's history (preference-fit 0.01) — likely a mistaken purchase, held to prevent a probable return.",txn_003567
0.48,0.721,0.066,AUTO_APPROVE,Low fraud-risk (0.48) and high intent-match confidence (0.72) — auto-approved.,txn_003568
0.382,0.721,0.86,AUTO_APPROVE,Low fraud-risk (0.38) and high intent-match confidence (0.72) — auto-approved.,txn_003569
0.712,0.342,0.88,HOLD_FRAUD_REVIEW,Fraud-risk score 0.71 exceeds threshold 0.5 — held for manual fraud review.,txn_003570
0.371,0.721,0.63,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_003571
0.578,0.244,0.27,HOLD_FRAUD_REVIEW,Fraud-risk score 0.58 exceeds threshold 0.5 — held for manual fraud review.,txn_003572
0.814,0.159,0.098,HOLD_FRAUD_REVIEW,Fraud-risk score 0.81 exceeds threshold 0.5 — held for manual fraud review.,txn_003573
0.215,0.721,0.024,AUTO_APPROVE,Low fraud-risk (0.22) and high intent-match confidence (0.72) — auto-approved.,txn_003574
0.189,0.721,0.49,AUTO_APPROVE,Low fraud-risk (0.19) and high intent-match confidence (0.72) — auto-approved.,txn_003575
0.827,0.721,0.57,HOLD_FRAUD_REVIEW,Fraud-risk score 0.83 exceeds threshold 0.5 — held for manual fraud review.,txn_003576
0.567,0.257,0.142,HOLD_FRAUD_REVIEW,Fraud-risk score 0.57 exceeds threshold 0.5 — held for manual fraud review.,txn_003577
0.498,0.28,0.072,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.28) and doesn't align with this customer's history (preference-fit 0.07) — likely a mistaken purchase, held to prevent a probable return.",txn_003578
0.527,0.252,0.076,HOLD_FRAUD_REVIEW,Fraud-risk score 0.53 exceeds threshold 0.5 — held for manual fraud review.,txn_003579
0.232,0.45,0.68,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.45), but this customer's history (preference-fit 0.68) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_003580
0.288,0.721,0.0,AUTO_APPROVE,Low fraud-risk (0.29) and high intent-match confidence (0.72) — auto-approved.,txn_003581
0.254,0.34,0.96,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.34), but this customer's history (preference-fit 0.96) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_003582
0.335,0.311,0.006,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.31) and doesn't align with this customer's history (preference-fit 0.01) — likely a mistaken purchase, held to prevent a probable return.",txn_003583
0.583,0.335,0.122,HOLD_FRAUD_REVIEW,Fraud-risk score 0.58 exceeds threshold 0.5 — held for manual fraud review.,txn_003584
0.434,0.721,0.156,AUTO_APPROVE,Low fraud-risk (0.43) and high intent-match confidence (0.72) — auto-approved.,txn_003585
0.35,0.338,0.54,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.34), but this customer's history (preference-fit 0.54) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_003586
0.471,0.312,0.46,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.31) and doesn't align with this customer's history (preference-fit 0.46) — likely a mistaken purchase, held to prevent a probable return.",txn_003587
0.739,0.721,0.88,HOLD_FRAUD_REVIEW,Fraud-risk score 0.74 exceeds threshold 0.5 — held for manual fraud review.,txn_003588
0.279,0.192,0.168,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.19) and doesn't align with this customer's history (preference-fit 0.17) — likely a mistaken purchase, held to prevent a probable return.",txn_003589
0.72,0.257,0.34,HOLD_FRAUD_REVIEW,Fraud-risk score 0.72 exceeds threshold 0.5 — held for manual fraud review.,txn_003590
0.884,0.721,0.29,HOLD_FRAUD_REVIEW,Fraud-risk score 0.88 exceeds threshold 0.5 — held for manual fraud review.,txn_003591
0.885,0.438,0.51,HOLD_FRAUD_REVIEW,Fraud-risk score 0.88 exceeds threshold 0.5 — held for manual fraud review.,txn_003592
0.362,0.423,0.46,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.42) and doesn't align with this customer's history (preference-fit 0.46) — likely a mistaken purchase, held to prevent a probable return.",txn_003593
0.188,0.721,0.78,AUTO_APPROVE,Low fraud-risk (0.19) and high intent-match confidence (0.72) — auto-approved.,txn_003594
0.705,0.327,0.02,HOLD_FRAUD_REVIEW,Fraud-risk score 0.71 exceeds threshold 0.5 — held for manual fraud review.,txn_003595
0.452,0.721,0.38,AUTO_APPROVE,Low fraud-risk (0.45) and high intent-match confidence (0.72) — auto-approved.,txn_003596
0.379,0.721,0.03,AUTO_APPROVE,Low fraud-risk (0.38) and high intent-match confidence (0.72) — auto-approved.,txn_003597
0.395,0.721,0.58,AUTO_APPROVE,Low fraud-risk (0.40) and high intent-match confidence (0.72) — auto-approved.,txn_003598
0.889,0.276,0.45,HOLD_FRAUD_REVIEW,Fraud-risk score 0.89 exceeds threshold 0.5 — held for manual fraud review.,txn_003599
0.634,0.721,0.36,HOLD_FRAUD_REVIEW,Fraud-risk score 0.63 exceeds threshold 0.5 — held for manual fraud review.,txn_003600
0.244,0.721,0.006,AUTO_APPROVE,Low fraud-risk (0.24) and high intent-match confidence (0.72) — auto-approved.,txn_003601
0.235,0.721,0.18,AUTO_APPROVE,Low fraud-risk (0.23) and high intent-match confidence (0.72) — auto-approved.,txn_003602
0.517,0.721,0.064,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_003603
0.593,0.431,0.5,HOLD_FRAUD_REVIEW,Fraud-risk score 0.59 exceeds threshold 0.5 — held for manual fraud review.,txn_003604
0.677,0.721,0.084,HOLD_FRAUD_REVIEW,Fraud-risk score 0.68 exceeds threshold 0.5 — held for manual fraud review.,txn_003605
0.535,0.721,0.07,HOLD_FRAUD_REVIEW,Fraud-risk score 0.54 exceeds threshold 0.5 — held for manual fraud review.,txn_003606
0.584,0.721,0.052,HOLD_FRAUD_REVIEW,Fraud-risk score 0.58 exceeds threshold 0.5 — held for manual fraud review.,txn_003607
0.763,0.721,0.41,HOLD_FRAUD_REVIEW,Fraud-risk score 0.76 exceeds threshold 0.5 — held for manual fraud review.,txn_003608
0.313,0.721,0.98,AUTO_APPROVE,Low fraud-risk (0.31) and high intent-match confidence (0.72) — auto-approved.,txn_003609
0.516,0.721,0.164,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_003610
0.631,0.136,0.136,HOLD_FRAUD_REVIEW,Fraud-risk score 0.63 exceeds threshold 0.5 — held for manual fraud review.,txn_003611
0.843,0.308,0.142,HOLD_FRAUD_REVIEW,Fraud-risk score 0.84 exceeds threshold 0.5 — held for manual fraud review.,txn_003612
0.439,0.721,0.86,AUTO_APPROVE,Low fraud-risk (0.44) and high intent-match confidence (0.72) — auto-approved.,txn_003613
0.374,0.721,0.012,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_003614
0.812,0.436,0.34,HOLD_FRAUD_REVIEW,Fraud-risk score 0.81 exceeds threshold 0.5 — held for manual fraud review.,txn_003615
0.517,0.721,0.12,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_003616
0.868,0.721,0.45,HOLD_FRAUD_REVIEW,Fraud-risk score 0.87 exceeds threshold 0.5 — held for manual fraud review.,txn_003617
0.33,0.721,0.82,AUTO_APPROVE,Low fraud-risk (0.33) and high intent-match confidence (0.72) — auto-approved.,txn_003618
0.308,0.147,0.06,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.15) and doesn't align with this customer's history (preference-fit 0.06) — likely a mistaken purchase, held to prevent a probable return.",txn_003619
0.44,0.301,0.058,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.30) and doesn't align with this customer's history (preference-fit 0.06) — likely a mistaken purchase, held to prevent a probable return.",txn_003620
0.381,0.721,0.136,AUTO_APPROVE,Low fraud-risk (0.38) and high intent-match confidence (0.72) — auto-approved.,txn_003621
0.496,0.118,0.164,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.12) and doesn't align with this customer's history (preference-fit 0.16) — likely a mistaken purchase, held to prevent a probable return.",txn_003622
0.344,0.721,0.78,AUTO_APPROVE,Low fraud-risk (0.34) and high intent-match confidence (0.72) — auto-approved.,txn_003623
0.497,0.721,0.108,AUTO_APPROVE,Low fraud-risk (0.50) and high intent-match confidence (0.72) — auto-approved.,txn_003624
0.231,0.295,0.75,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.29), but this customer's history (preference-fit 0.75) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_003625
0.562,0.444,0.126,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,txn_003626
0.213,0.721,0.18,AUTO_APPROVE,Low fraud-risk (0.21) and high intent-match confidence (0.72) — auto-approved.,txn_003627
0.809,0.721,0.89,HOLD_FRAUD_REVIEW,Fraud-risk score 0.81 exceeds threshold 0.5 — held for manual fraud review.,txn_003628
0.964,0.324,0.4,HOLD_FRAUD_REVIEW,Fraud-risk score 0.96 exceeds threshold 0.5 — held for manual fraud review.,txn_003629
0.498,0.721,0.104,AUTO_APPROVE,Low fraud-risk (0.50) and high intent-match confidence (0.72) — auto-approved.,txn_003630
0.563,0.721,0.81,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,txn_003631
0.416,0.42,0.3,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.42) and doesn't align with this customer's history (preference-fit 0.30) — likely a mistaken purchase, held to prevent a probable return.",txn_003632
0.527,0.455,0.5,HOLD_FRAUD_REVIEW,Fraud-risk score 0.53 exceeds threshold 0.5 — held for manual fraud review.,txn_003633
0.531,0.721,0.03,HOLD_FRAUD_REVIEW,Fraud-risk score 0.53 exceeds threshold 0.5 — held for manual fraud review.,txn_003634
0.676,0.721,0.93,HOLD_FRAUD_REVIEW,Fraud-risk score 0.68 exceeds threshold 0.5 — held for manual fraud review.,txn_003635
0.613,0.721,0.56,HOLD_FRAUD_REVIEW,Fraud-risk score 0.61 exceeds threshold 0.5 — held for manual fraud review.,txn_003636
0.515,0.721,0.85,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,txn_003637
0.749,0.721,0.48,HOLD_FRAUD_REVIEW,Fraud-risk score 0.75 exceeds threshold 0.5 — held for manual fraud review.,txn_003638
0.45,0.721,0.52,AUTO_APPROVE,Low fraud-risk (0.45) and high intent-match confidence (0.72) — auto-approved.,txn_003639
0.28,0.721,0.65,AUTO_APPROVE,Low fraud-risk (0.28) and high intent-match confidence (0.72) — auto-approved.,txn_003640
0.882,0.721,0.168,HOLD_FRAUD_REVIEW,Fraud-risk score 0.88 exceeds threshold 0.5 — held for manual fraud review.,txn_003641
0.728,0.721,0.52,HOLD_FRAUD_REVIEW,Fraud-risk score 0.73 exceeds threshold 0.5 — held for manual fraud review.,txn_003642
0.286,0.316,0.11,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.32) and doesn't align with this customer's history (preference-fit 0.11) — likely a mistaken purchase, held to prevent a probable return.",txn_003643
0.674,0.721,0.49,HOLD_FRAUD_REVIEW,Fraud-risk score 0.67 exceeds threshold 0.5 — held for manual fraud review.,txn_003644
0.762,0.721,0.048,HOLD_FRAUD_REVIEW,Fraud-risk score 0.76 exceeds threshold 0.5 — held for manual fraud review.,txn_003645
0.76,0.721,0.65,HOLD_FRAUD_REVIEW,Fraud-risk score 0.76 exceeds threshold 0.5 — held for manual fraud review.,txn_003646
0.362,0.721,0.4,AUTO_APPROVE,Low fraud-risk (0.36) and high intent-match confidence (0.72) — auto-approved.,txn_003647
0.65,0.277,0.2,HOLD_FRAUD_REVIEW,Fraud-risk score 0.65 exceeds threshold 0.5 — held for manual fraud review.,txn_003648
0.341,0.464,0.17,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.46) and doesn't align with this customer's history (preference-fit 0.17) — likely a mistaken purchase, held to prevent a probable return.",txn_003649
0.588,0.721,0.75,HOLD_FRAUD_REVIEW,Fraud-risk score 0.59 exceeds threshold 0.5 — held for manual fraud review.,txn_003650
0.53,0.721,0.07,HOLD_FRAUD_REVIEW,Fraud-risk score 0.53 exceeds threshold 0.5 — held for manual fraud review.,txn_003651
0.63,0.721,0.67,HOLD_FRAUD_REVIEW,Fraud-risk score 0.63 exceeds threshold 0.5 — held for manual fraud review.,txn_003652
0.415,0.448,0.004,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.45) and doesn't align with this customer's history (preference-fit 0.00) — likely a mistaken purchase, held to prevent a probable return.",txn_003653
0.629,0.721,0.63,HOLD_FRAUD_REVIEW,Fraud-risk score 0.63 exceeds threshold 0.5 — held for manual fraud review.,txn_003654
0.506,0.334,0.74,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,txn_003655
0.572,0.229,0.2,HOLD_FRAUD_REVIEW,Fraud-risk score 0.57 exceeds threshold 0.5 — held for manual fraud review.,txn_003656
0.678,0.324,0.058,HOLD_FRAUD_REVIEW,Fraud-risk score 0.68 exceeds threshold 0.5 — held for manual fraud review.,txn_003657
0.454,0.721,0.73,AUTO_APPROVE,Low fraud-risk (0.45) and high intent-match confidence (0.72) — auto-approved.,txn_003658
0.203,0.721,0.062,AUTO_APPROVE,Low fraud-risk (0.20) and high intent-match confidence (0.72) — auto-approved.,txn_003659
0.196,0.721,0.19,AUTO_APPROVE,Low fraud-risk (0.20) and high intent-match confidence (0.72) — auto-approved.,txn_003660
0.962,0.721,0.65,HOLD_FRAUD_REVIEW,Fraud-risk score 0.96 exceeds threshold 0.5 — held for manual fraud review.,txn_003661
0.713,0.376,0.67,HOLD_FRAUD_REVIEW,Fraud-risk score 0.71 exceeds threshold 0.5 — held for manual fraud review.,txn_003662
